PathID,PathString
121,S->b1->b2->a1->e0->t17->t16->e8->D
122,S->a1->b2->b3->b4->a3->a2->e2->D
123,S->e0->b5->a4->a5->b4->a3->e4->D
124,S->a1->a2->a3->a4->b5->b4->e7->D
125,S->b1->e1->t9->t10->t11->t12->e4->D
126,S->a1->b2->e3->t20->t19->t18->e1->D
127,S->b1->b2->a1->a2->a3->b4->e7->D
128,S->a1->b2->a3->e4->t3->t2->e3->D
129,S->b1->e1->a6->b7->b6->b5->e0->D
130,S->e0->b5->a6->e1->t9->t10->e2->D
131,S->a1->a2->b1->b2->a3->a4->e6->D
132,S->b1->a2->a3->b2->b3->a4->e6->D
133,S->e0->b5->a4->a3->a2->b1->e1->D
134,S->b1->b2->e3->a7->a6->b5->e0->D
135,S->a1->a2->e2->b6->b7->a8->e5->D
136,S->b1->b2->b3->e5->t4->t5->e6->D
137,S->a1->a2->b3->b4->a3->b2->e3->D
138,S->e0->b5->b6->e2->t1->t0->e1->D
139,S->a1->e0->t17->t18->t19->t20->e3->D
140,S->a1->a2->b3->a4->a5->b6->e2->D
141,S->b1->a2->a3->e4->t3->t4->e5->D
142,S->b1->b2->e3->a7->b8->a9->e7->D
143,S->b1->b2->a3->a4->b5->b6->e2->D
144,S->b1->b2->e3->t20->t19->t18->e1->D
145,S->b1->b2->a1->a2->b3->a4->e6->D
146,S->e0->t17->t16->t15->t14->t13->e5->D
147,S->b1->b2->e3->t2->t3->t4->e5->D
148,S->a1->a2->b1->e1->t0->a9->e7->D
149,S->e0->b5->b4->b3->a4->a3->e4->D
150,S->b1->a2->a1->e0->t8->t9->e1->D
151,S->a1->b2->b3->b4->b5->a6->e1->D
152,S->b1->b2->a3->e4->t12->t11->e3->D
153,S->b1->e1->a6->b7->b8->a7->e3->D
154,S->e0->a1->a2->e2->t10->t9->e1->D
155,S->a1->e0->b5->b6->b7->a8->a7->e3->D
156,S->b1->e1->t0->a9->e7->b4->a5->e8->D
157,S->a1->e0->t8->t7->e8->b9->t0->e1->D
158,S->a1->e0->b5->b4->e7->t6->t7->e8->D
159,S->b1->e1->a6->a7->b8->b7->a8->e5->D
160,S->a1->b2->a3->b4->e7->t6->t7->e8->D
161,S->e0->a1->a2->a3->e4->t12->t11->e3->D
162,S->b1->e1->a6->b5->e0->t8->t7->e8->D
163,S->e0->t8->t7->e8->t16->t15->t14->e6->D
164,S->b1->a2->b3->a4->a5->b4->b5->e0->D
165,S->b1->b2->a1->e0->b5->b4->b3->e5->D
166,S->b1->b2->e3->a7->a6->b5->b6->e2->D
167,S->a1->a2->e2->b6->a5->a6->a7->e3->D
168,S->b1->a2->e2->t1->t2->t3->t4->e5->D
169,S->e0->t17->t16->e8->a5->a6->a7->e3->D
170,S->e0->t17->t18->e1->b1->b2->a3->e4->D
171,S->b1->b2->e3->a7->b6->b5->b4->e7->D
172,S->e0->t8->t9->e1->a6->a5->b4->e7->D
173,S->a1->e0->b5->b4->b3->a2->a3->e4->D
174,S->b1->a2->a3->e4->b7->a8->a7->e3->D
175,S->a1->b2->e3->t20->t19->t18->t17->e0->D
176,S->a1->a2->b3->a4->b5->b4->a3->e4->D
177,S->a1->e0->b5->b6->e2->t10->t9->e1->D
178,S->a1->e0->t8->t9->t10->t11->t12->e4->D
179,S->a1->e0->t8->t7->e8->a5->a6->e1->D
180,S->b1->b2->a3->a2->e2->b6->b5->e0->D
181,S->e0->t8->t9->e1->t18->t19->t20->e3->D
182,S->a1->e0->b5->a6->e1->t0->a9->e7->D
183,S->e0->t8->t9->e1->b1->b2->b3->e5->D
184,S->b1->a2->a3->e4->t3->t2->t1->e2->D
185,S->b1->b2->a1->a2->e2->t1->t0->e1->D
186,S->a1->b2->b1->e1->t9->t8->t7->e8->D
187,S->b1->a2->b3->e5->a8->a9->t0->e1->D
188,S->e0->t17->t16->t15->e7->a9->b8->e6->D
189,S->e0->a1->b2->b3->a4->a5->b4->e7->D
190,S->a1->e0->t17->t18->e1->b1->b2->e3->D
191,S->a1->a2->b3->b2->e3->a7->a8->e5->D
192,S->e0->t17->t18->e1->t0->a9->b8->e6->D
193,S->b1->a2->a1->e0->t8->t7->t6->e7->D
194,S->b1->e1->t0->t1->t2->t3->t4->e5->D
195,S->b1->a2->b3->e5->t13->t14->t15->e7->D
196,S->a1->a2->b1->e1->a6->b7->b8->e6->D
197,S->a1->a2->b3->a4->a5->b4->a3->b2->e3->D
198,S->e0->t8->t9->e1->a6->b7->a8->a7->e3->D
199,S->b1->a2->a1->b2->b3->e5->a8->a7->e3->D
200,S->a1->a2->b1->b2->e3->a7->a6->b5->e0->D
201,S->e0->b5->b6->a5->a4->a3->b4->b3->e5->D
202,S->b1->e1->t0->a9->b8->e6->t5->t4->e5->D
203,S->e0->t17->t16->t15->t14->e6->t5->t6->e7->D
204,S->b1->e1->t0->t1->e2->b6->b7->a8->e5->D
205,S->b1->a2->a3->e4->b7->a8->a9->t0->e1->D
206,S->b1->a2->b3->a4->a5->e8->t7->t6->e7->D
207,S->e0->b5->a6->a5->a4->e6->t14->t15->e7->D
208,S->a1->e0->t8->t7->t6->e7->t15->t16->e8->D
209,S->a1->e0->t8->t9->t10->t11->t12->t13->e5->D
210,S->b1->b2->a1->a2->b3->a4->b5->b6->e2->D
211,S->e0->t8->t9->t10->e2->b6->b7->a8->e5->D
212,S->e0->t17->t16->t15->e7->a9->t0->t1->e2->D
213,S->a1->e0->t17->t18->e1->a6->b5->a4->e6->D
214,S->e0->a1->b2->b1->e1->t18->t19->t20->e3->D
215,S->b1->b2->a3->a2->e2->t1->t2->t3->e4->D
216,S->b1->e1->t0->b9->e8->a5->a6->b7->e4->D
217,S->a1->b2->b1->e1->t0->t1->t2->t3->e4->D
218,S->e0->t17->t18->t19->t20->e3->a7->a8->e5->D
219,S->a1->b2->e3->a7->b8->b7->a8->a9->e7->D
220,S->a1->a2->e2->b6->a7->b8->b7->a6->e1->D
221,S->b1->a2->e2->t10->t11->e3->a7->a8->e5->D
222,S->e0->t8->t9->t10->e2->b6->a5->a6->e1->D
223,S->a1->a2->e2->t10->t9->e1->a6->a5->e8->D
224,S->b1->e1->t0->a9->a8->e5->t4->t5->e6->D
225,S->b1->a2->b3->b2->a1->e0->b5->a4->e6->D
226,S->e0->b5->b4->a3->a2->b3->a4->a5->e8->D
227,S->b1->a2->e2->t19->t18->e1->t9->t8->e0->D
228,S->a1->e0->b5->b4->a3->a4->b3->a2->e2->D
229,S->b1->a2->a3->b4->e7->a9->b8->a7->e3->D
230,S->e0->t8->t9->t10->t11->e3->b2->b3->e5->D
231,S->b1->b2->a3->a2->b3->e5->t4->t5->e6->D
232,S->e0->b5->b4->a5->b6->a7->b8->a9->e7->D
233,S->b1->a2->b3->b2->a1->e0->t17->t18->e1->D
234,S->a1->a2->e2->t19->t18->e1->b1->b2->e3->D
235,S->a1->e0->b5->b6->a7->e3->b2->a3->e4->D
236,S->e0->b5->b6->e2->t10->t9->t8->t7->e8->D
237,S->a1->b2->e3->t11->t12->t13->t14->t15->e7->D
238,S->a1->a2->e2->t10->t9->t8->t7->t6->e7->D
239,S->e0->a1->a2->e2->b6->a5->b4->a3->a4->e6->D
240,S->b1->a2->e2->t1->t0->b9->b8->a9->a8->e5->D
241,S->a1->a2->a3->a4->b3->b4->b5->a6->a7->e3->D
242,S->a1->b2->b1->e1->t9->t8->e0->b5->a4->e6->D
243,S->e0->t17->t18->t19->t20->e3->b2->a3->a4->e6->D
244,S->b1->b2->a3->e4->b7->a6->a7->b6->b5->e0->D
245,S->b1->a2->b3->b4->b5->e0->t8->t7->t6->e7->D
246,S->a1->a2->a3->e4->t3->t2->e3->b2->b1->e1->D
247,S->b1->a2->a1->b2->a3->b4->e7->a9->t0->e1->D
248,S->b1->a2->e2->t1->t2->e3->a7->a8->a9->e7->D
249,S->a1->e0->t8->t7->t6->e7->t15->t14->t13->e5->D
250,S->e0->a1->a2->b3->b4->b5->a4->a3->b2->e3->D
251,S->a1->e0->t8->t9->e1->t0->t1->t2->t3->e4->D
252,S->e0->b5->b4->e7->t15->t14->e6->b8->a7->e3->D
253,S->a1->a2->b3->a4->b5->e0->t17->t18->t19->e2->D
254,S->a1->a2->b1->b2->a3->e4->b7->a8->b9->e8->D
255,S->b1->e1->t0->a9->e7->t6->t5->t4->t3->e4->D
256,S->a1->b2->b3->a2->e2->t1->t0->b9->b8->e6->D
257,S->a1->e0->t17->t16->t15->t14->e6->b8->b9->e8->D
258,S->b1->e1->t9->t10->t11->t12->e4->b7->a8->e5->D
259,S->b1->e1->t18->t19->e2->a2->a1->b2->b3->e5->D
260,S->e0->b5->a4->e6->t5->t6->e7->b4->a5->e8->D
261,S->b1->b2->e3->t2->t1->e2->t10->t9->t8->e0->D
262,S->b1->e1->t0->a9->b8->b9->a8->b7->b6->e2->D
263,S->a1->b2->a3->a2->b3->a4->e6->t5->t4->e5->D
264,S->b1->e1->a6->a7->a8->a9->e7->t6->t5->e6->D
265,S->a1->e0->t17->t16->t15->t14->e6->a4->b3->e5->D
266,S->e0->a1->a2->a3->b4->e7->a9->a8->b7->e4->D
267,S->b1->b2->b3->b4->a5->b6->a7->a6->b5->e0->D
268,S->e0->a1->b2->b1->e1->a6->a7->b8->a9->e7->D
269,S->a1->b2->e3->t20->t19->t18->e1->a6->b7->e4->D
270,S->a1->b2->e3->t20->t19->t18->e1->b1->a2->e2->D
271,S->b1->b2->e3->t11->t12->t13->e5->a8->b7->e4->D
272,S->a1->a2->b3->e5->t13->t14->t15->t16->t17->e0->D
273,S->e0->b5->b4->e7->a9->t0->b9->b8->b7->e4->D
274,S->a1->b2->a3->a4->b5->b4->b3->a2->b1->e1->D
275,S->b1->e1->t18->t19->e2->a2->a1->b2->a3->e4->D
276,S->a1->b2->e3->a7->b6->b7->a8->a9->t0->e1->D
277,S->e0->a1->b2->e3->t11->t10->e2->t1->t0->e1->D
278,S->a1->b2->e3->t11->t12->e4->t3->t2->t1->e2->D
279,S->a1->e0->t8->t7->t6->e7->a9->b8->a7->e3->D
280,S->e0->t8->t9->e1->b1->b2->a3->a2->b3->e5->D
281,S->a1->a2->b3->b2->e3->t11->t10->e2->t1->t0->e1->D
282,S->b1->a2->e2->t10->t11->e3->t2->t1->t0->b9->e8->D
283,S->b1->e1->t0->t1->e2->t10->t11->t12->t13->t14->e6->D
284,S->a1->e0->t17->t18->e1->t9->t8->t7->t6->t5->e6->D
285,S->e0->t8->t9->t10->e2->t19->t20->e3->t2->t3->e4->D
286,S->b1->b2->a1->e0->t8->t7->e8->t16->t15->t14->e6->D
287,S->e0->t8->t7->t6->e7->t15->t14->e6->b8->b9->e8->D
288,S->b1->a2->a3->a4->e6->t5->t6->e7->t15->t16->e8->D
289,S->a1->a2->e2->t19->t18->t17->e0->b5->a6->b7->e4->D
290,S->a1->e0->t17->t16->t15->t14->e6->a4->b3->b2->e3->D
291,S->a1->e0->t8->t7->e8->b9->b8->a9->t0->t1->e2->D
292,S->e0->b5->a4->a5->b6->a7->b8->b7->a8->a9->e7->D
293,S->b1->b2->e3->t11->t10->t9->e1->t0->b9->b8->e6->D
294,S->b1->b2->a1->e0->t17->t16->t15->e7->b4->b3->e5->D
295,S->a1->b2->b3->e5->a8->b9->b8->b7->a6->a7->e3->D
296,S->e0->a1->a2->b3->a4->b5->a6->e1->t0->b9->e8->D
297,S->a1->b2->a3->b4->a5->a4->e6->b8->b7->b6->e2->D
298,S->e0->t8->t7->t6->e7->b4->b5->a4->a3->a2->e2->D
299,S->b1->a2->b3->b4->b5->a4->a3->e4->t3->t2->e3->D
300,S->a1->a2->a3->b2->b3->a4->a5->b6->b7->a8->e5->D
301,S->e0->t8->t9->t10->e2->a2->a3->b4->b3->b2->e3->D
302,S->e0->a1->a2->b3->a4->b5->b6->a7->b8->b9->e8->D
303,S->a1->a2->a3->b2->e3->t20->t19->t18->t17->t16->e8->D
304,S->a1->e0->t8->t7->e8->t16->t15->e7->b4->a3->e4->D
305,S->a1->e0->b5->b4->a3->a2->e2->t1->t0->a9->e7->D
306,S->a1->b2->b1->a2->b3->e5->a8->b9->t0->t1->e2->D
307,S->b1->b2->a3->b4->a5->a4->e6->t5->t6->t7->e8->D
308,S->a1->b2->a3->e4->b7->a8->e5->b3->a4->b5->e0->D
309,S->b1->b2->a1->e0->t8->t9->t10->e2->t1->t2->e3->D
310,S->e0->a1->a2->b3->a4->a3->b4->b5->b6->a5->e8->D
311,S->b1->b2->b3->b4->b5->b6->e2->t1->t2->t3->e4->D
312,S->b1->a2->a3->a4->a5->e8->b9->a8->b7->b6->e2->D
313,S->b1->e1->t18->t17->t16->e8->a5->a6->a7->b6->e2->D
314,S->e0->t17->t18->t19->e2->t10->t11->t12->t13->t14->e6->D
315,S->b1->e1->t9->t10->t11->e3->t2->t1->t0->b9->e8->D
316,S->b1->a2->a1->e0->t8->t7->t6->e7->t15->t16->e8->D
317,S->a1->a2->e2->t1->t0->b9->e8->t7->t6->t5->e6->D
318,S->a1->a2->a3->b4->b5->a6->a7->e3->b2->b1->e1->D
319,S->b1->e1->t9->t10->t11->t12->t13->t14->t15->t16->e8->D
320,S->a1->e0->t8->t9->e1->t0->a9->b8->a7->a8->e5->D
321,S->a1->b2->e3->t20->t19->t18->e1->t9->t8->t7->e8->D
322,S->e0->t17->t16->t15->e7->b4->a5->b6->b5->a6->e1->D
323,S->b1->b2->e3->t11->t10->e2->b6->a7->a6->b5->a4->e6->D
324,S->b1->b2->a3->e4->t3->t4->t5->e6->t14->t15->t16->e8->D
325,S->e0->b5->a4->e6->t5->t6->t7->e8->a5->a6->b7->e4->D
326,S->a1->e0->t8->t7->e8->b9->b8->a7->e3->t2->t3->e4->D
327,S->a1->a2->b3->b2->a3->b4->b5->a4->e6->t5->t6->e7->D
328,S->a1->a2->a3->a4->b5->a6->b7->b6->e2->t19->t20->e3->D
329,S->b1->e1->t18->t19->e2->a2->a1->b2->b3->b4->a5->e8->D
330,S->b1->e1->a6->a5->e8->b9->t0->a9->b8->a7->b6->e2->D
331,S->b1->b2->a1->a2->b3->e5->t4->t3->e4->a3->a4->e6->D
332,S->e0->b5->b6->a5->e8->b9->a8->e5->t13->t14->t15->e7->D
333,S->b1->b2->b3->a2->e2->t1->t2->e3->t20->t19->t18->e1->D
334,S->b1->b2->e3->t20->t19->t18->t17->t16->e8->b9->b8->e6->D
335,S->a1->a2->b3->b4->e7->t15->t14->t13->e5->a8->b7->e4->D
336,S->b1->e1->t0->b9->a8->b7->b6->a7->a6->a5->b4->e7->D
337,S->b1->b2->a3->b4->a5->b6->b7->a6->e1->t9->t10->e2->D
338,S->a1->a2->b1->b2->b3->e5->t13->t14->e6->b8->b7->e4->D
339,S->e0->b5->b4->a3->b2->b3->a2->e2->t10->t11->t12->e4->D
340,S->b1->a2->b3->b2->a3->b4->e7->t15->t14->t13->t12->e4->D
341,S->e0->b5->a4->e6->t5->t6->t7->e8->t16->t17->t18->e1->D
342,S->e0->a1->b2->b3->b4->b5->a6->e1->b1->a2->a3->e4->D
343,S->b1->e1->t0->b9->a8->b7->b8->a9->e7->b4->a3->e4->D
344,S->a1->a2->b3->b2->e3->t11->t12->t13->t14->t15->t16->e8->D
345,S->b1->e1->a6->b5->e0->t17->t16->t15->e7->b4->b3->e5->D
346,S->b1->a2->e2->t19->t18->e1->a6->b5->e0->t17->t16->e8->D
347,S->e0->t8->t7->t6->t5->t4->e5->t13->t12->t11->t10->e2->D
348,S->e0->b5->b6->b7->b8->e6->t5->t6->t7->t8->t9->e1->D
349,S->a1->e0->t17->t16->e8->t7->t8->t9->t10->t11->t12->e4->D
350,S->a1->b2->b1->e1->t18->t19->e2->a2->a3->a4->b5->e0->D
351,S->a1->b2->b1->a2->b3->a4->b5->e0->t8->t9->t10->e2->D
352,S->b1->a2->b3->a4->e6->b8->a7->b6->e2->t1->t2->e3->D
353,S->a1->a2->b1->b2->a3->e4->t12->t13->e5->b3->a4->e6->D
354,S->e0->b5->b6->a7->a8->a9->t0->e1->t9->t10->t11->e3->D
355,S->e0->b5->a4->a3->e4->t12->t11->t10->t9->t8->t7->e8->D
356,S->b1->a2->b3->a4->a5->e8->b9->a8->e5->t13->t12->e4->D
357,S->e0->t8->t7->t6->t5->t4->e5->t13->t14->t15->t16->e8->D
358,S->a1->e0->t8->t7->t6->t5->e6->a4->a5->b4->b3->e5->D
359,S->b1->b2->b3->a4->a5->a6->b5->b4->e7->t6->t7->e8->D
360,S->a1->b2->a3->a2->b1->e1->t0->b9->e8->a5->b4->e7->D
361,S->b1->a2->e2->b6->b7->a6->a7->a8->e5->t13->t14->e6->D
362,S->b1->b2->a1->a2->a3->a4->b3->b4->e7->t15->t14->e6->D
363,S->a1->a2->b3->e5->t13->t12->e4->b7->a6->a7->b8->e6->D
364,S->a1->b2->b3->e5->t4->t5->e6->a4->a5->b4->a3->e4->D
365,S->a1->a2->b1->e1->t18->t17->t16->e8->b9->t0->a9->b8->e6->D
366,S->e0->b5->b6->a7->a8->b9->e8->a5->a4->e6->b8->b7->e4->D
367,S->e0->t17->t16->e8->a5->a4->b5->b6->b7->e4->t3->t4->e5->D
368,S->e0->t17->t16->t15->t14->e6->a4->b3->a2->a1->b2->a3->e4->D
369,S->a1->a2->b3->e5->t13->t14->t15->t16->e8->a5->b4->a3->e4->D
370,S->e0->b5->b6->e2->a2->b3->e5->a8->b9->e8->a5->b4->e7->D
371,S->e0->t17->t16->e8->a5->b4->b5->b6->a7->a6->b7->b8->e6->D
372,S->b1->e1->a6->b7->a8->a9->t0->b9->b8->e6->t5->t6->e7->D
373,S->e0->a1->a2->e2->t10->t11->e3->t2->t3->e4->b7->a8->e5->D
374,S->a1->b2->a3->a4->b3->e5->t4->t3->e4->b7->a8->a9->e7->D
375,S->b1->e1->t9->t10->t11->t12->t13->e5->t4->t5->t6->t7->e8->D
376,S->b1->e1->t9->t10->t11->e3->b2->b3->e5->t13->t14->t15->e7->D
377,S->a1->e0->t8->t7->t6->t5->t4->e5->a8->a9->b8->b9->e8->D
378,S->e0->t17->t18->e1->t9->t8->t7->e8->b9->t0->t1->t2->e3->D
379,S->b1->e1->a6->a5->e8->t7->t6->t5->e6->a4->b5->b6->e2->D
380,S->e0->t8->t9->t10->e2->t1->t2->t3->t4->e5->a8->b9->e8->D
381,S->e0->b5->a4->b3->b4->a5->a6->a7->a8->b9->t0->a9->e7->D
382,S->b1->a2->a1->e0->t17->t16->e8->a5->a4->e6->t14->t13->e5->D
383,S->a1->e0->t17->t16->t15->t14->t13->t12->t11->e3->b2->b1->e1->D
384,S->b1->b2->e3->t2->t3->t4->e5->a8->a7->a6->a5->b4->e7->D
385,S->e0->t17->t18->e1->t9->t8->t7->e8->t16->t15->t14->t13->e5->D
386,S->e0->t8->t7->t6->t5->e6->a4->b5->b6->e2->a2->b3->e5->D
387,S->b1->b2->a1->e0->t17->t18->e1->a6->a5->b6->b7->a8->e5->D
388,S->b1->e1->t9->t8->t7->t6->e7->t15->t14->e6->b8->b7->e4->D
389,S->a1->e0->t8->t7->e8->b9->b8->a9->e7->t6->t5->t4->e5->D
390,S->a1->e0->b5->b6->a5->a4->e6->t14->t13->e5->t4->t3->e4->D
391,S->a1->a2->a3->b4->b5->a4->e6->t5->t6->e7->t15->t16->e8->D
392,S->a1->e0->t8->t9->e1->a6->a7->b6->b5->a4->a5->b4->e7->D
393,S->b1->e1->t0->b9->e8->a5->b6->b7->b8->a7->a8->a9->e7->D
394,S->a1->a2->a3->a4->e6->b8->b9->t0->a9->e7->b4->a5->e8->D
395,S->e0->t8->t7->t6->e7->b4->b3->a2->a3->e4->t3->t4->e5->D
396,S->b1->a2->a3->b4->e7->t15->t14->e6->b8->a9->a8->a7->e3->D
397,S->b1->a2->b3->e5->t4->t5->t6->e7->t15->t16->t17->t18->e1->D
398,S->e0->a1->a2->a3->e4->t3->t2->e3->a7->a8->b7->b6->e2->D
399,S->b1->b2->a1->e0->t8->t7->e8->a5->b6->a7->a8->b7->e4->D
400,S->b1->e1->t0->t1->t2->t3->t4->t5->e6->b8->a9->a8->e5->D
401,S->e0->b5->b6->e2->t19->t18->t17->t16->e8->a5->b4->b3->e5->D
402,S->a1->e0->t8->t7->e8->b9->t0->a9->a8->a7->b8->b7->e4->D
403,S->e0->b5->a6->b7->a8->a7->b6->e2->a2->a1->b2->b3->e5->D
404,S->b1->e1->t18->t19->e2->t10->t11->e3->t2->t1->t0->b9->e8->D
405,S->b1->a2->b3->a4->a5->a6->a7->a8->b9->e8->t16->t15->e7->D
406,S->e0->a1->b2->e3->a7->b8->a9->a8->e5->b3->b4->a3->e4->D
407,S->b1->a2->a1->b2->b3->b4->b5->b6->a5->a6->a7->a8->b7->e4->D
408,S->a1->e0->b5->a6->a7->b6->a5->e8->b9->t0->a9->b8->b7->e4->D
409,S->a1->e0->t8->t9->t10->t11->t12->t13->e5->b3->a4->a3->b2->e3->D
410,S->a1->e0->t8->t7->t6->t5->t4->t3->t2->e3->t11->t10->t9->e1->D
411,S->e0->a1->a2->e2->t19->t20->e3->t11->t10->t9->t8->t7->t6->e7->D
412,S->b1->a2->b3->a4->a3->e4->t12->t13->e5->t4->t3->t2->t1->e2->D
413,S->b1->b2->a1->a2->b3->b4->a3->e4->t3->t2->t1->t0->b9->e8->D
414,S->b1->a2->b3->b2->a3->e4->t12->t13->t14->t15->e7->t6->t7->e8->D
415,S->b1->b2->a3->e4->t12->t13->t14->e6->b8->a7->e3->t2->t1->e2->D
416,S->a1->b2->b1->e1->t0->t1->e2->t19->t20->e3->a7->a6->a5->e8->D
417,S->a1->b2->b1->e1->a6->a5->b6->e2->t10->t11->t12->t13->t14->e6->D
418,S->b1->a2->e2->t19->t18->t17->t16->t15->e7->b4->a3->b2->a1->e0->D
419,S->a1->b2->b1->e1->t0->a9->a8->b7->b6->a7->e3->t2->t3->e4->D
420,S->b1->e1->t9->t10->t11->e3->t20->t19->e2->t1->t0->a9->b8->e6->D
421,S->b1->e1->a6->a7->e3->b2->a1->e0->b5->a4->e6->t14->t13->e5->D
422,S->e0->b5->b6->b7->a8->a7->e3->t2->t3->t4->e5->t13->t12->e4->D
423,S->a1->b2->a3->e4->t3->t2->t1->t0->b9->b8->a9->a8->a7->e3->D
424,S->b1->a2->a1->e0->t17->t16->e8->b9->t0->e1->t9->t10->t11->e3->D
425,S->b1->b2->a3->a4->e6->t5->t6->t7->t8->t9->e1->t0->a9->e7->D
426,S->e0->a1->b2->b3->e5->t13->t12->t11->e3->t2->t1->t0->b9->e8->D
427,S->a1->a2->e2->b6->a7->e3->t11->t12->t13->t14->e6->a4->a5->e8->D
