PathID,PathString
122,S->e0->b5->b4->b3->a4->e6->D
123,S->e0->a1->b2->a3->a2->b3->e5->D
124,S->e0->t8->t9->e1->b1->b2->e3->D
125,S->b1->a2->b3->b4->a5->a6->e1->D
126,S->b1->b2->e3->t11->t10->t9->e1->D
127,S->e0->a1->b2->e3->t2->t3->e4->D
128,S->e0->t17->t18->e1->a6->b7->e4->D
129,S->e0->t8->t7->e8->t16->t15->e7->D
130,S->a1->b2->b3->b4->a3->a2->e2->D
131,S->e0->b5->a4->a5->b4->a3->e4->D
132,S->a1->a2->a3->a4->b5->b4->e7->D
133,S->b1->e1->t9->t10->t11->t12->e4->D
134,S->a1->b2->e3->t20->t19->t18->e1->D
135,S->a1->a2->e2->t10->t11->t12->e4->D
136,S->b1->b2->a1->a2->a3->b4->e7->D
137,S->a1->b2->a3->e4->t3->t2->e3->D
138,S->e0->b5->a6->e1->t9->t10->e2->D
139,S->a1->a2->b1->b2->a3->a4->e6->D
140,S->b1->a2->a3->b2->b3->a4->e6->D
141,S->e0->b5->a4->a3->a2->b1->e1->D
142,S->b1->b2->e3->a7->a6->b5->e0->D
143,S->b1->b2->b3->e5->t4->t5->e6->D
144,S->e0->b5->b6->e2->t1->t0->e1->D
145,S->a1->e0->t17->t18->t19->t20->e3->D
146,S->a1->a2->b3->a4->a5->b6->e2->D
147,S->b1->a2->a3->e4->t3->t4->e5->D
148,S->b1->b2->e3->a7->b8->a9->e7->D
149,S->b1->b2->a3->a4->b5->b6->e2->D
150,S->b1->b2->e3->t20->t19->t18->e1->D
151,S->a1->e0->t8->t7->t6->t5->e6->D
152,S->b1->b2->a1->a2->b3->a4->e6->D
153,S->a1->a2->b1->e1->t0->a9->e7->D
154,S->b1->e1->a6->a5->b4->a3->e4->D
155,S->b1->a2->a1->e0->t8->t9->e1->D
156,S->b1->b2->a3->e4->t12->t11->e3->D
157,S->b1->e1->a6->b7->b8->a7->e3->D
158,S->e0->a1->a2->e2->t10->t9->e1->D
159,S->a1->b2->e3->a7->a6->b5->e0->D
160,S->e0->a1->a2->a3->a4->b3->e5->D
161,S->e0->a1->b2->b1->a2->a3->e4->D
162,S->e0->t17->t18->e1->b1->a2->e2->D
163,S->b1->b2->a3->a4->a5->b4->e7->D
164,S->a1->b2->e3->a7->b6->b5->e0->D
165,S->b1->a2->e2->t10->t9->t8->e0->D
166,S->e0->b5->a6->a7->a8->a9->e7->D
167,S->b1->a2->a3->e4->t12->t13->e5->D
168,S->e0->a1->a2->b1->b2->b3->e5->D
169,S->e0->b5->a4->e6->t5->t4->e5->D
170,S->a1->e0->b5->a6->a7->b8->e6->D
171,S->a1->e0->b5->b6->b7->a8->a7->e3->D
172,S->b1->e1->t0->a9->e7->b4->a5->e8->D
173,S->a1->e0->t8->t7->e8->b9->t0->e1->D
174,S->a1->e0->b5->b4->e7->t6->t7->e8->D
175,S->e0->t17->t18->t19->e2->a2->a3->e4->D
176,S->b1->e1->a6->a7->b8->b7->a8->e5->D
177,S->e0->a1->a2->a3->e4->t12->t11->e3->D
178,S->b1->e1->a6->b5->e0->t8->t7->e8->D
179,S->e0->t8->t7->e8->t16->t15->t14->e6->D
180,S->b1->a2->b3->a4->a5->b4->b5->e0->D
181,S->b1->b2->e3->a7->a6->b5->b6->e2->D
182,S->a1->a2->e2->b6->a5->a6->a7->e3->D
183,S->b1->a2->e2->t1->t2->t3->t4->e5->D
184,S->e0->t17->t16->e8->a5->a6->a7->e3->D
185,S->e0->t17->t18->e1->b1->b2->a3->e4->D
186,S->b1->e1->t18->t17->e0->b5->b6->e2->D
187,S->e0->t8->t9->e1->a6->a5->b4->e7->D
188,S->a1->e0->b5->b4->b3->a2->a3->e4->D
189,S->b1->a2->a3->e4->b7->a8->a7->e3->D
190,S->a1->a2->b3->a4->b5->b4->a3->e4->D
191,S->a1->e0->b5->b6->e2->t10->t9->e1->D
192,S->a1->e0->t8->t9->t10->t11->t12->e4->D
193,S->a1->e0->t8->t7->e8->a5->a6->e1->D
194,S->b1->b2->a3->a2->e2->b6->b5->e0->D
195,S->e0->t8->t9->e1->t18->t19->t20->e3->D
196,S->a1->e0->b5->a6->e1->t0->a9->e7->D
197,S->b1->a2->a3->e4->t3->t2->t1->e2->D
198,S->b1->b2->a1->a2->e2->t1->t0->e1->D
199,S->a1->b2->b1->e1->t9->t8->t7->e8->D
200,S->e0->t17->t16->t15->e7->a9->b8->e6->D
201,S->a1->e0->t17->t18->e1->b1->b2->e3->D
202,S->a1->a2->b3->b2->e3->a7->a8->e5->D
203,S->b1->a2->a3->b4->b3->a4->a5->e8->D
204,S->e0->t17->t18->e1->t0->a9->b8->e6->D
205,S->b1->a2->a1->e0->t8->t7->t6->e7->D
206,S->b1->e1->t0->t1->t2->t3->t4->e5->D
207,S->b1->a2->b3->e5->t13->t14->t15->e7->D
208,S->a1->a2->b1->e1->a6->b7->b8->e6->D
209,S->a1->b2->b1->e1->t0->a9->b8->e6->D
210,S->e0->b5->b6->a7->e3->b2->a3->e4->D
211,S->e0->a1->b2->b3->a4->a3->b4->e7->D
212,S->e0->t8->t9->e1->a6->a7->a8->e5->D
213,S->b1->e1->t18->t17->e0->a1->a2->e2->D
214,S->b1->e1->a6->b5->b6->b7->b8->e6->D
215,S->b1->e1->t9->t8->e0->t17->t16->e8->D
216,S->b1->b2->a1->a2->b3->a4->a5->e8->D
217,S->b1->b2->b3->e5->t13->t12->t11->e3->D
218,S->e0->t17->t16->e8->t7->t8->t9->e1->D
219,S->a1->e0->t8->t9->e1->t0->b9->b8->e6->D
220,S->a1->e0->t17->t18->e1->a6->a5->b4->e7->D
221,S->e0->a1->a2->a3->e4->t3->t4->t5->e6->D
222,S->a1->e0->t17->t16->t15->e7->a9->a8->e5->D
223,S->b1->a2->b3->b2->a3->e4->b7->a8->e5->D
224,S->e0->t17->t18->t19->e2->b6->b5->a4->e6->D
225,S->a1->b2->a3->e4->b7->b8->a7->a6->e1->D
226,S->a1->a2->b3->b4->b5->e0->t17->t16->e8->D
227,S->e0->t17->t16->t15->t14->e6->a4->a5->e8->D
228,S->b1->b2->e3->t2->t1->t0->a9->a8->e5->D
229,S->e0->t8->t7->t6->e7->a9->b8->b9->e8->D
230,S->b1->b2->b3->e5->a8->b9->b8->a9->e7->D
231,S->e0->t8->t7->t6->e7->b4->b5->b6->e2->D
232,S->e0->t17->t18->t19->t20->e3->a7->b6->e2->D
233,S->b1->e1->t18->t19->e2->a2->b3->b4->e7->D
234,S->a1->a2->e2->b6->a7->e3->b2->b3->e5->D
235,S->a1->a2->e2->t1->t0->b9->b8->a7->e3->D
236,S->b1->a2->e2->t1->t0->b9->a8->b7->e4->D
237,S->b1->a2->a3->a4->a5->a6->b5->b4->e7->D
238,S->a1->e0->t8->t7->e8->t16->t17->t18->e1->D
239,S->a1->a2->b1->b2->b3->e5->a8->b7->e4->D
240,S->e0->t17->t16->e8->b9->a8->a9->b8->e6->D
241,S->b1->e1->t0->b9->a8->a9->b8->a7->e3->D
242,S->b1->e1->t18->t19->e2->t1->t0->b9->e8->D
243,S->a1->a2->a3->b2->b3->e5->t4->t5->e6->D
244,S->b1->e1->t9->t10->e2->b6->b5->b4->e7->D
245,S->b1->a2->a3->b2->a1->e0->t8->t7->e8->D
246,S->e0->b5->b6->b7->e4->a3->b4->b3->e5->D
247,S->a1->a2->b3->a4->e6->b8->b9->t0->e1->D
248,S->e0->a1->b2->b3->b4->b5->a6->b7->e4->D
249,S->e0->a1->a2->b3->b4->e7->a9->b8->e6->D
250,S->e0->t17->t18->e1->b1->b2->a3->a4->e6->D
251,S->a1->e0->t8->t9->e1->t0->b9->a8->e5->D
252,S->b1->a2->a1->e0->t17->t16->t15->t14->e6->D
253,S->a1->a2->e2->t1->t0->e1->b1->b2->e3->D
254,S->a1->a2->a3->b2->b1->e1->t18->t19->e2->D
255,S->b1->e1->t9->t8->e0->a1->a2->b3->e5->D
256,S->e0->b5->b4->b3->e5->a8->a7->b6->e2->D
257,S->a1->b2->b1->a2->a3->e4->t12->t11->e3->D
258,S->b1->a2->a3->b2->e3->t11->t12->t13->e5->D
259,S->e0->t17->t16->t15->e7->a9->t0->t1->e2->D
260,S->e0->b5->a6->e1->b1->b2->a1->a2->e2->D
261,S->b1->e1->t0->a9->b8->b7->b6->a5->e8->D
262,S->a1->a2->a3->a4->a5->b4->b5->b6->e2->D
263,S->b1->b2->a1->e0->t8->t9->t10->t11->e3->D
264,S->e0->b5->a6->a5->a4->b3->a2->b1->e1->D
265,S->a1->b2->a3->e4->t3->t2->t1->t0->e1->D
266,S->b1->b2->a1->a2->a3->e4->t12->t11->e3->D
267,S->a1->b2->e3->t20->t19->t18->e1->b1->a2->e2->D
268,S->e0->t8->t9->t10->e2->b6->b5->a4->a3->e4->D
269,S->e0->t17->t18->t19->t20->e3->t11->t12->t13->e5->D
270,S->e0->b5->a6->a5->b4->b3->a2->a1->b2->e3->D
271,S->e0->t17->t18->t19->e2->b6->a7->b8->a9->e7->D
272,S->e0->a1->a2->b1->b2->a3->e4->t3->t4->e5->D
273,S->a1->a2->b3->b4->a3->a4->e6->t14->t13->e5->D
274,S->a1->a2->a3->b4->b3->a4->a5->a6->b5->e0->D
275,S->b1->b2->a3->a2->b3->b4->e7->a9->t0->e1->D
276,S->e0->b5->a6->b7->a8->a9->e7->t6->t5->e6->D
277,S->e0->t8->t7->e8->t16->t17->t18->t19->t20->e3->D
278,S->a1->b2->b3->a4->a5->a6->e1->b1->a2->e2->D
279,S->a1->e0->t8->t9->e1->b1->a2->b3->b2->e3->D
280,S->a1->a2->b3->e5->t13->t12->e4->b7->a6->e1->D
281,S->e0->t17->t16->t15->t14->e6->b8->b9->a8->e5->D
282,S->b1->a2->b3->a4->a3->b2->e3->a7->b6->e2->D
283,S->e0->t8->t7->e8->b9->t0->e1->t9->t10->e2->D
284,S->e0->b5->a4->a3->a2->b1->b2->b3->b4->e7->D
285,S->a1->b2->b3->a4->b5->b6->e2->t10->t9->e1->D
286,S->a1->b2->e3->a7->a8->b7->b8->b9->t0->e1->D
287,S->b1->a2->e2->t19->t20->e3->b2->b3->b4->e7->D
288,S->a1->a2->e2->t10->t11->e3->a7->b8->b9->e8->D
289,S->b1->e1->t0->b9->a8->a7->e3->t20->t19->e2->D
290,S->b1->a2->e2->t1->t0->b9->e8->t7->t6->e7->D
291,S->e0->t8->t9->e1->b1->b2->a1->a2->b3->e5->D
292,S->b1->b2->a3->e4->t3->t2->t1->t0->a9->e7->D
293,S->b1->e1->t9->t10->e2->b6->b5->a6->b7->e4->D
294,S->b1->a2->a1->e0->t8->t7->e8->b9->b8->e6->D
295,S->b1->b2->e3->a7->b8->a9->e7->t15->t16->e8->D
296,S->b1->b2->a3->a4->e6->t14->t15->t16->t17->e0->D
297,S->b1->e1->a6->b7->e4->t3->t4->t5->t6->e7->D
298,S->e0->b5->a4->a3->b2->b3->e5->a8->b9->e8->D
299,S->a1->a2->e2->b6->a7->b8->e6->a4->a5->e8->D
300,S->b1->a2->a3->a4->b5->e0->a1->b2->b3->e5->D
301,S->b1->a2->b3->e5->t13->t12->t11->t10->t9->e1->D
302,S->a1->b2->b3->e5->t4->t5->e6->a4->a3->e4->D
303,S->b1->a2->a1->b2->b3->b4->a5->b6->a7->e3->D
304,S->b1->b2->a3->b4->a5->b6->e2->t10->t9->e1->D
305,S->a1->b2->a3->a2->b1->e1->t9->t8->t7->e8->D
306,S->a1->e0->t17->t16->t15->t14->e6->a4->b3->e5->D
307,S->b1->a2->b3->b2->e3->a7->a6->b7->b8->e6->D
308,S->a1->e0->b5->b6->a7->b8->b9->a8->b7->e4->D
309,S->a1->b2->b3->b4->b5->e0->t8->t7->t6->e7->D
310,S->a1->a2->e2->t19->t18->t17->e0->t8->t9->e1->D
311,S->e0->a1->b2->e3->a7->a8->b9->t0->a9->e7->D
312,S->a1->a2->b3->e5->t13->t14->e6->t5->t6->e7->D
313,S->b1->b2->b3->a2->a1->e0->t8->t9->t10->e2->D
314,S->e0->a1->b2->e3->t20->t19->e2->t1->t0->e1->D
315,S->e0->b5->b4->a3->b2->b1->e1->a6->a5->b6->e2->D
316,S->b1->b2->a3->a2->e2->t19->t20->e3->t2->t3->e4->D
317,S->a1->a2->a3->e4->b7->b6->b5->a6->a5->b4->e7->D
318,S->a1->e0->t8->t7->e8->t16->t17->t18->t19->t20->e3->D
319,S->b1->a2->e2->t1->t2->t3->e4->b7->a6->a7->e3->D
320,S->a1->b2->b3->a4->e6->b8->b7->b6->a7->a8->e5->D
321,S->e0->t17->t18->e1->t9->t10->t11->e3->t20->t19->e2->D
322,S->e0->b5->b4->e7->t15->t14->e6->b8->a9->a8->e5->D
323,S->b1->a2->e2->t1->t2->t3->e4->b7->a8->a9->e7->D
324,S->a1->e0->b5->b6->e2->a2->a3->e4->b7->a6->e1->D
325,S->b1->a2->b3->b4->b5->e0->t8->t9->t10->t11->e3->D
326,S->e0->a1->b2->b3->b4->a3->e4->t3->t2->t1->e2->D
327,S->e0->a1->b2->a3->a2->b1->e1->t18->t17->t16->e8->D
328,S->b1->e1->a6->b5->e0->a1->a2->b3->a4->a5->e8->D
329,S->e0->t17->t18->e1->a6->a7->e3->b2->b1->a2->e2->D
330,S->b1->a2->b3->b4->b5->a4->a5->b6->b7->a6->e1->D
331,S->a1->b2->a3->e4->t12->t13->t14->e6->t5->t6->e7->D
332,S->a1->e0->t8->t7->t6->e7->a9->b8->b7->a6->e1->D
333,S->b1->e1->a6->a5->a4->b5->e0->t17->t16->t15->e7->D
334,S->b1->a2->a3->e4->t3->t2->e3->t20->t19->t18->e1->D
335,S->b1->a2->a3->b4->b5->a4->a5->b6->b7->a8->e5->D
336,S->b1->e1->a6->a5->a4->b5->b6->e2->t10->t11->e3->D
337,S->e0->a1->b2->a3->a2->b1->e1->t0->t1->t2->e3->D
338,S->a1->a2->a3->b2->b3->a4->b5->e0->t8->t7->e8->D
339,S->b1->e1->t18->t17->e0->a1->a2->b3->b4->a5->e8->D
340,S->b1->e1->t18->t17->e0->t8->t9->t10->t11->t12->e4->D
341,S->b1->e1->a6->b5->b6->e2->a2->b3->b4->a3->e4->D
342,S->a1->e0->t8->t7->t6->t5->e6->t14->t15->t16->e8->D
343,S->b1->e1->t0->t1->e2->a2->a3->a4->b3->b2->e3->D
344,S->a1->e0->b5->a4->a5->a6->a7->a8->a9->t0->e1->D
345,S->a1->b2->a3->e4->b7->a6->a5->e8->t7->t8->e0->D
346,S->a1->e0->t17->t18->e1->b1->a2->e2->t19->t20->e3->D
347,S->a1->a2->e2->t10->t11->t12->e4->b7->b6->a5->e8->D
348,S->e0->t17->t16->e8->b9->b8->a9->a8->a7->b6->e2->D
349,S->a1->b2->b1->e1->t18->t19->t20->e3->a7->b8->e6->D
350,S->a1->a2->e2->t19->t20->e3->a7->b6->a5->a4->e6->D
351,S->e0->a1->a2->b1->e1->t0->t1->e2->b6->b7->e4->D
352,S->a1->e0->t8->t7->e8->b9->b8->a9->t0->t1->e2->D
353,S->b1->e1->t0->t1->t2->t3->t4->e5->b3->b4->e7->D
354,S->b1->a2->e2->b6->a7->b8->a9->e7->t6->t7->e8->D
355,S->b1->a2->a1->b2->e3->t2->t3->e4->a3->b4->e7->D
356,S->a1->b2->b3->a2->a3->b4->e7->a9->t0->t1->e2->D
357,S->e0->t8->t7->e8->a5->a4->a3->e4->b7->a6->e1->D
358,S->a1->b2->e3->a7->a6->e1->t9->t10->t11->t12->e4->D
359,S->e0->b5->b4->b3->b2->b1->e1->t9->t8->t7->e8->D
360,S->a1->a2->b3->a4->a5->b4->b5->a6->a7->b6->e2->D
361,S->a1->e0->t8->t9->e1->t0->b9->e8->t7->t6->e7->D
362,S->b1->b2->a1->a2->e2->b6->b7->a6->a7->a8->e5->D
363,S->a1->b2->a3->b4->e7->a9->b8->e6->t14->t13->t12->e4->D
364,S->e0->t8->t7->t6->t5->t4->e5->b3->a4->a3->a2->e2->D
365,S->a1->a2->b1->e1->t9->t10->e2->t1->t2->t3->t4->e5->D
366,S->a1->e0->b5->a6->a5->b6->b7->a8->a7->b8->b9->e8->D
367,S->e0->b5->a4->a5->e8->t7->t8->t9->t10->t11->t12->e4->D
368,S->e0->b5->a6->a5->b4->e7->a9->a8->b9->b8->b7->e4->D
369,S->e0->a1->a2->b3->b2->a3->a4->b5->b6->b7->b8->e6->D
370,S->a1->e0->b5->b6->e2->a2->b3->b4->e7->t15->t16->e8->D
371,S->b1->a2->e2->t1->t0->e1->t9->t10->t11->t12->t13->e5->D
372,S->e0->a1->b2->a3->e4->t12->t13->e5->t4->t5->t6->e7->D
373,S->a1->e0->b5->b4->a5->a6->e1->t18->t17->t16->t15->e7->D
374,S->a1->a2->b1->e1->t0->t1->e2->t10->t9->t8->t7->e8->D
375,S->b1->a2->e2->t1->t0->a9->a8->e5->t4->t5->t6->e7->D
376,S->e0->t17->t16->t15->t14->t13->t12->e4->t3->t2->t1->e2->D
377,S->a1->b2->e3->t2->t1->t0->e1->a6->a7->a8->a9->e7->D
378,S->e0->t8->t7->t6->e7->a9->t0->t1->t2->t3->t4->e5->D
379,S->e0->b5->b6->a5->a6->a7->a8->a9->e7->t6->t7->e8->D
380,S->b1->a2->b3->e5->a8->b9->t0->t1->e2->t19->t18->e1->D
381,S->e0->b5->b6->a7->a8->e5->t13->t12->e4->b7->b8->e6->D
382,S->e0->t17->t18->e1->b1->b2->e3->a7->a8->a9->b8->e6->D
383,S->e0->b5->b6->e2->t1->t2->t3->t4->t5->t6->t7->e8->D
384,S->b1->e1->t0->b9->a8->b7->b8->a7->a6->b5->a4->e6->D
385,S->e0->a1->b2->e3->a7->b8->b9->e8->t16->t17->t18->e1->D
386,S->b1->a2->a3->b4->a5->a4->e6->b8->a9->a8->b9->e8->D
387,S->a1->e0->t17->t18->e1->b1->b2->a3->e4->t3->t2->e3->D
388,S->a1->b2->b1->a2->a3->a4->b5->e0->t8->t7->t6->e7->D
389,S->a1->e0->b5->a6->e1->t0->b9->b8->a7->b6->b7->e4->D
390,S->b1->a2->e2->t19->t18->e1->t9->t8->e0->a1->b2->e3->D
391,S->e0->a1->a2->a3->a4->b3->e5->t4->t3->t2->t1->e2->D
392,S->e0->b5->a4->e6->t5->t4->e5->b3->b2->a3->a2->e2->D
393,S->a1->e0->t8->t9->e1->a6->b7->b8->e6->t14->t15->e7->D
394,S->a1->e0->t8->t7->e8->a5->a4->a3->e4->t12->t13->e5->D
395,S->e0->t8->t9->t10->e2->t1->t2->t3->e4->t12->t11->e3->D
396,S->b1->a2->a3->b2->b3->a4->b5->b4->e7->t15->t16->e8->D
397,S->e0->t17->t16->e8->a5->b4->a3->b2->e3->t2->t3->e4->D
398,S->a1->a2->b1->b2->e3->t11->t12->e4->t3->t2->t1->e2->D
399,S->e0->t17->t18->t19->t20->e3->t2->t3->e4->b7->b8->e6->D
400,S->e0->a1->a2->b1->e1->t18->t19->t20->e3->a7->a8->e5->D
401,S->b1->b2->b3->a2->a1->e0->b5->a4->e6->t5->t6->e7->D
402,S->b1->b2->a1->a2->b3->b4->b5->e0->t17->t18->t19->e2->D
403,S->a1->b2->e3->t20->t19->e2->t1->t0->e1->t18->t17->e0->D
404,S->b1->e1->a6->b7->a8->a7->b6->e2->t10->t11->t12->e4->D
405,S->a1->e0->t8->t9->t10->t11->e3->a7->b8->b9->t0->e1->D
406,S->b1->e1->t18->t17->e0->a1->a2->b3->b4->a3->b2->e3->D
407,S->a1->a2->e2->t1->t2->e3->b2->b1->e1->t0->a9->e7->D
408,S->a1->a2->b3->b4->b5->b6->e2->t1->t0->a9->b8->e6->D
409,S->e0->a1->a2->b1->e1->a6->b5->a4->e6->t5->t4->e5->D
410,S->a1->e0->b5->b4->b3->b2->a3->a2->e2->t19->t20->e3->D
411,S->b1->e1->t18->t19->e2->b6->b7->b8->a9->e7->b4->b5->e0->D
412,S->b1->b2->b3->a2->a3->a4->a5->a6->e1->t0->t1->t2->e3->D
413,S->e0->b5->a6->a5->e8->t16->t15->e7->t6->t7->t8->t9->e1->D
414,S->a1->b2->a3->b4->e7->t15->t14->t13->t12->e4->t3->t2->e3->D
415,S->b1->e1->t9->t8->e0->b5->a6->a7->b6->e2->t19->t20->e3->D
416,S->e0->a1->b2->b1->a2->b3->a4->e6->t5->t4->t3->t2->e3->D
417,S->e0->t8->t9->e1->b1->a2->a1->b2->b3->e5->a8->a9->e7->D
418,S->b1->e1->t0->b9->a8->e5->t4->t3->e4->b7->a6->a5->e8->D
419,S->a1->a2->b1->b2->a3->e4->t12->t13->e5->a8->b7->a6->e1->D
420,S->e0->t17->t18->t19->e2->t1->t0->e1->b1->a2->a1->b2->e3->D
421,S->b1->a2->a1->b2->e3->t11->t12->e4->t3->t2->t1->t0->e1->D
422,S->e0->t8->t9->e1->a6->b7->b8->b9->e8->t7->t6->t5->e6->D
423,S->e0->t8->t7->t6->t5->e6->b8->b9->a8->b7->b6->a5->e8->D
424,S->a1->b2->b3->a2->b1->e1->t18->t19->e2->b6->a7->a8->e5->D
425,S->b1->e1->a6->b7->a8->b9->b8->e6->a4->b3->b2->a3->e4->D
426,S->b1->e1->t18->t19->t20->e3->b2->b3->a2->e2->b6->b5->e0->D
427,S->e0->a1->a2->b3->e5->a8->a7->b8->b9->e8->a5->b4->e7->D
428,S->a1->e0->b5->a4->b3->b2->a3->b4->a5->e8->b9->a8->e5->D
429,S->e0->t17->t16->e8->t7->t8->t9->t10->t11->e3->t20->t19->e2->D
430,S->e0->a1->b2->a3->a2->b3->e5->t13->t14->e6->b8->b7->e4->D
431,S->e0->b5->b4->a3->e4->t3->t4->e5->a8->b9->t0->a9->e7->D
432,S->b1->e1->t0->a9->b8->e6->t14->t13->t12->e4->t3->t2->e3->D
433,S->e0->t8->t7->e8->a5->a6->b7->b6->a7->e3->t2->t1->e2->D
434,S->a1->a2->b1->e1->t0->t1->e2->b6->a7->a6->a5->a4->e6->D
435,S->e0->a1->b2->b3->b4->a5->a4->b5->a6->a7->b6->b7->e4->D
436,S->a1->a2->b1->b2->b3->e5->t13->t14->t15->e7->b4->a3->e4->D
437,S->a1->e0->b5->b6->a5->a4->e6->t5->t6->e7->a9->t0->e1->D
438,S->b1->b2->b3->b4->a3->e4->b7->a8->a9->t0->t1->t2->e3->D
439,S->e0->a1->a2->e2->b6->a7->e3->t20->t19->t18->t17->t16->e8->D
440,S->e0->t8->t7->t6->e7->t15->t14->e6->a4->a5->b4->b3->e5->D
441,S->e0->b5->b4->a5->b6->a7->a6->e1->t9->t8->t7->t6->e7->D
442,S->e0->t17->t16->e8->b9->a8->a7->b8->e6->a4->b5->b4->e7->D
