PathID,PathString
58,S->b1->a2->a3->b2->b3->a4->b5->e0->t8->t7->t6->t5->t4->t3->t2->e3->D
59,S->b1->e1->a6->b7->b6->a7->e3->b2->a3->e4->t12->t13->e5->t4->t5->e6->D
60,S->e0->b5->b6->a5->a4->e6->t14->t13->e5->t4->t3->t2->e3->t11->t12->e4->D
61,S->a1->a2->a3->b2->b3->b4->b5->e0->t8->t7->t6->e7->t15->t14->t13->e5->D
62,S->b1->e1->a6->b5->b4->b3->a2->e2->t10->t9->t8->e0->t17->t16->t15->e7->D
63,S->e0->t8->t7->e8->b9->b8->e6->a4->b5->a6->a5->b6->b7->e4->a3->a2->e2->D
64,S->a1->a2->b3->b4->e7->a9->a8->a7->b6->b7->a6->e1->b1->b2->a3->a4->e6->D
65,S->b1->e1->t9->t10->t11->t12->t13->e5->b3->b4->e7->t6->t5->t4->t3->t2->e3->D
66,S->a1->a2->b3->a4->b5->b6->a5->b4->a3->b2->e3->t2->t1->e2->t19->t18->e1->D
67,S->e0->t8->t9->t10->t11->t12->t13->e5->t4->t5->t6->t7->e8->a5->b6->b7->e4->D
68,S->a1->b2->e3->t11->t10->e2->t19->t18->t17->e0->b5->b6->b7->b8->a7->a8->a9->e7->D
69,S->a1->b2->b3->a2->e2->b6->b5->e0->t17->t16->e8->t7->t8->t9->t10->t11->t12->e4->D
70,S->b1->a2->b3->e5->t13->t12->t11->t10->e2->b6->b7->a8->a7->a6->b5->b4->a5->e8->D
71,S->b1->a2->b3->e5->t13->t12->e4->t3->t2->e3->b2->a1->e0->b5->b6->a5->b4->e7->D
72,S->a1->a2->a3->e4->b7->a8->a7->b6->b5->a6->a5->a4->b3->b2->e3->t2->t1->e2->D
73,S->a1->b2->b1->a2->b3->a4->a3->e4->b7->a6->b5->b6->a5->e8->b9->b8->a9->a8->e5->D
74,S->b1->e1->a6->b5->e0->t8->t7->e8->t16->t15->e7->b4->a3->b2->a1->a2->b3->a4->e6->D
75,S->e0->t17->t16->t15->t14->e6->a4->a3->b2->b1->a2->e2->b6->a5->b4->b5->a6->a7->e3->D
76,S->a1->a2->b3->b4->a3->e4->b7->a8->e5->t13->t14->e6->t5->t6->e7->t15->t16->t17->e0->D
77,S->a1->a2->e2->b6->b5->b4->b3->b2->e3->a7->a6->a5->a4->a3->e4->b7->b8->b9->e8->D
78,S->e0->b5->b6->a7->b8->b9->e8->t7->t6->t5->e6->t14->t15->e7->b4->b3->e5->t13->t12->e4->D
79,S->e0->a1->a2->e2->b6->b5->b4->e7->t15->t14->t13->t12->t11->t10->t9->e1->a6->a7->a8->e5->D
80,S->e0->t17->t18->e1->t0->b9->e8->a5->b6->e2->t19->t20->e3->a7->b8->b7->e4->t12->t13->e5->D
81,S->a1->e0->t17->t18->t19->e2->t1->t2->t3->e4->b7->a8->e5->t4->t5->t6->e7->t15->t14->e6->D
82,S->a1->b2->e3->t2->t1->e2->t19->t18->t17->e0->b5->a4->b3->a2->a3->b4->a5->b6->b7->e4->D
83,S->e0->a1->a2->b1->e1->a6->a7->e3->t11->t10->e2->t19->t18->t17->t16->t15->t14->e6->t5->t6->e7->D
84,S->a1->b2->b1->a2->e2->b6->a7->a6->b7->e4->t12->t11->e3->t20->t19->t18->e1->t0->a9->b8->e6->D
85,S->e0->a1->b2->a3->a2->b3->e5->a8->a9->b8->a7->e3->t2->t3->e4->b7->a6->e1->t0->b9->e8->D
86,S->b1->a2->e2->t19->t20->e3->t2->t1->t0->a9->e7->t6->t7->e8->a5->b4->b3->e5->a8->b7->e4->D
87,S->e0->a1->a2->b3->e5->t13->t14->t15->e7->b4->a5->a4->a3->e4->t3->t4->t5->e6->b8->b9->e8->D
88,S->b1->b2->a1->a2->b3->b4->e7->a9->t0->b9->e8->t16->t17->e0->t8->t7->t6->t5->e6->t14->t13->e5->D
89,S->b1->e1->t0->t1->t2->e3->t20->t19->t18->t17->e0->b5->a4->a3->e4->b7->b6->a5->a6->a7->a8->e5->D
90,S->a1->b2->b3->e5->t13->t12->t11->t10->t9->e1->t0->b9->a8->a7->b8->e6->a4->b5->e0->t17->t16->e8->D
91,S->a1->e0->b5->a4->e6->t14->t13->e5->t4->t3->t2->e3->t11->t10->t9->t8->t7->e8->b9->t0->t1->e2->D
92,S->a1->a2->a3->b4->b5->e0->t17->t16->t15->t14->t13->t12->t11->e3->t20->t19->t18->e1->t9->t8->t7->e8->D
93,S->a1->a2->b3->e5->a8->b7->b8->e6->t5->t6->e7->a9->t0->t1->e2->b6->a7->a6->e1->t9->t10->t11->e3->D
94,S->a1->a2->b1->b2->e3->t11->t10->e2->t1->t2->t3->t4->t5->e6->a4->b5->e0->t8->t7->e8->a5->b4->e7->D
95,S->a1->a2->b1->e1->t18->t17->e0->b5->b6->a7->e3->t20->t19->e2->t10->t9->t8->t7->e8->b9->b8->b7->e4->D
96,S->e0->t17->t18->e1->t9->t8->t7->e8->t16->t15->e7->a9->a8->b9->b8->b7->e4->a3->a4->e6->t14->t13->e5->D
97,S->b1->a2->a3->b4->b5->a6->e1->t18->t19->t20->e3->t2->t1->e2->b6->a7->b8->b7->a8->e5->t4->t5->e6->D
98,S->a1->e0->t17->t16->e8->t7->t8->t9->t10->e2->t19->t18->e1->a6->a7->e3->t2->t1->t0->b9->b8->b7->a8->e5->D
99,S->b1->a2->e2->t19->t18->e1->t9->t8->t7->t6->t5->e6->a4->a5->b4->b5->a6->a7->a8->b9->e8->t16->t17->e0->D
100,S->e0->b5->a4->a5->a6->a7->e3->b2->a1->a2->a3->e4->b7->b6->e2->t10->t11->t12->t13->t14->e6->t5->t6->e7->D
101,S->e0->a1->b2->b1->e1->a6->a7->b6->e2->t19->t18->t17->t16->t15->t14->t13->t12->t11->e3->t2->t1->t0->a9->e7->D
102,S->a1->a2->b3->a4->b5->a6->e1->t9->t8->t7->e8->a5->b4->e7->t6->t5->e6->t14->t15->t16->t17->t18->t19->e2->D
103,S->e0->a1->b2->b3->b4->a5->e8->b9->b8->a9->e7->t15->t14->t13->t12->e4->t3->t4->t5->t6->t7->t8->t9->t10->e2->D
104,S->a1->a2->e2->t1->t0->b9->e8->t16->t15->t14->t13->t12->t11->t10->t9->t8->e0->t17->t18->t19->t20->e3->a7->b8->e6->D
105,S->a1->a2->b1->b2->b3->e5->a8->b9->b8->a7->b6->b7->a6->a5->e8->t7->t8->e0->t17->t16->t15->e7->a9->t0->e1->D
106,S->e0->b5->a6->a5->e8->b9->t0->e1->t18->t19->t20->e3->a7->b8->a9->e7->t15->t14->e6->a4->a3->b2->b1->a2->e2->D
107,S->e0->a1->b2->b1->e1->t9->t10->t11->t12->e4->b7->b8->b9->t0->t1->e2->b6->a5->e8->t7->t6->e7->t15->t14->e6->D
108,S->e0->b5->a6->a7->b8->a9->t0->b9->a8->e5->t13->t14->e6->a4->a5->b6->e2->t10->t9->t8->t7->t6->e7->b4->a3->e4->D
109,S->e0->t8->t7->e8->t16->t15->e7->b4->b3->b2->e3->t2->t1->t0->a9->a8->e5->t13->t12->t11->t10->t9->e1->b1->a2->e2->D
110,S->e0->a1->b2->a3->a4->e6->t5->t4->t3->e4->t12->t11->e3->t2->t1->t0->e1->a6->a5->b4->b5->b6->b7->a8->b9->e8->D
111,S->e0->t8->t9->t10->e2->b6->a7->e3->t11->t12->t13->t14->e6->t5->t4->e5->a8->a9->t0->b9->b8->b7->e4->a3->b4->e7->D
112,S->a1->a2->a3->b4->e7->a9->b8->b9->t0->t1->t2->t3->e4->t12->t13->e5->b3->a4->b5->e0->t17->t18->e1->b1->b2->e3->D
113,S->a1->b2->e3->t2->t3->t4->e5->b3->a4->a5->a6->e1->b1->a2->a3->e4->t12->t13->t14->t15->t16->e8->b9->a8->a9->b8->e6->D
114,S->e0->t8->t9->t10->e2->a2->a3->b4->b3->e5->t4->t5->e6->a4->a5->a6->b5->b6->b7->a8->b9->t0->e1->t18->t19->t20->e3->D
115,S->a1->a2->b3->b2->e3->a7->b6->a5->a4->a3->b4->b5->e0->t8->t7->e8->b9->b8->a9->e7->t6->t5->t4->t3->t2->t1->e2->D
116,S->b1->e1->a6->b7->e4->t3->t4->e5->b3->a2->a3->b4->e7->a9->a8->b9->t0->t1->e2->t19->t18->t17->t16->e8->a5->a4->e6->D
117,S->b1->e1->a6->a7->b8->b7->b6->b5->e0->t17->t18->t19->e2->t1->t0->a9->e7->b4->a5->e8->t16->t15->t14->t13->t12->t11->e3->D
118,S->b1->e1->t18->t17->t16->t15->e7->t6->t5->t4->t3->e4->a3->b2->a1->e0->t8->t7->e8->b9->a8->e5->b3->a4->a5->b6->a7->e3->D
119,S->a1->a2->a3->b4->b5->e0->t8->t7->e8->a5->a4->e6->b8->b9->a8->b7->b6->e2->t10->t9->e1->a6->a7->e3->t2->t3->t4->e5->D
120,S->e0->t17->t16->e8->a5->a6->b7->e4->t3->t4->t5->e6->a4->a3->b2->b1->a2->b3->b4->e7->t6->t7->t8->t9->e1->t18->t19->e2->D
121,S->b1->b2->b3->a2->a1->e0->b5->b6->a7->e3->t20->t19->t18->e1->t0->a9->b8->b9->a8->e5->t13->t12->e4->b7->a6->a5->b4->e7->D
122,S->b1->b2->b3->a4->b5->b6->a5->a6->a7->a8->b7->e4->t3->t4->t5->e6->t14->t15->e7->a9->b8->b9->t0->t1->e2->t10->t9->e1->D
123,S->a1->b2->e3->t11->t10->t9->t8->t7->e8->a5->a4->a3->b4->e7->t15->t14->e6->t5->t4->t3->e4->b7->a8->a9->b8->a7->b6->b5->e0->D
124,S->b1->a2->a1->e0->t17->t18->e1->t0->a9->b8->a7->e3->t20->t19->e2->t1->t2->t3->e4->t12->t11->t10->t9->t8->t7->e8->t16->t15->e7->D
125,S->b1->e1->t9->t10->e2->a2->b3->a4->e6->t5->t4->t3->t2->t1->t0->b9->e8->t16->t17->e0->b5->b6->b7->b8->a7->a6->a5->b4->e7->D
126,S->e0->a1->a2->e2->t1->t0->a9->b8->e6->a4->b5->a6->b7->a8->b9->e8->t16->t15->t14->t13->t12->e4->t3->t2->e3->t20->t19->t18->e1->D
127,S->a1->e0->b5->a4->e6->t5->t6->t7->t8->t9->e1->t0->b9->e8->t16->t15->t14->t13->e5->a8->a7->e3->t2->t3->e4->t12->t11->t10->e2->D
