PathID,PathString
33,n1->n13->n11->n29->n15->n63->n61->n62->n64->n49->n47->n48->n50->n51
34,n1->n20->n18->n19->n68->n22->n74->n35->n31->n30->n29->n27->n52->n51
35,n1->n20->n89->n48->n47->n45->n72->n70->n87->n88->n90->n59->n50->n51
36,n1->n99->n97->n95->n89->n20->n19->n68->n66->n32->n34->n36->n64->n49->n51
37,n1->n99->n77->n72->n71->n73->n54->n40->n42->n63->n61->n62->n64->n49->n51
38,n1->n13->n11->n29->n28->n69->n70->n87->n86->n76->n75->n14->n96->n94->n51
39,n1->n99->n77->n23->n21->n22->n74->n35->n33->n84->n56->n55->n53->n52->n51
40,n1->n99->n98->n57->n83->n81->n79->n63->n82->n80->n78->n85->n65->n52->n51
41,n1->n20->n89->n88->n90->n59->n58->n68->n66->n32->n34->n15->n29->n27->n52->n51
42,n1->n20->n96->n97->n27->n28->n69->n70->n18->n16->n38->n39->n10->n63->n61->n51
43,n1->n20->n21->n22->n74->n57->n98->n99->n97->n96->n14->n75->n4->n27->n52->n51
44,n1->n20->n96->n97->n95->n82->n80->n81->n83->n85->n84->n56->n54->n53->n52->n51
45,n1->n13->n14->n96->n97->n95->n89->n90->n88->n87->n70->n69->n28->n29->n50->n51
46,n1->n99->n97->n27->n4->n75->n76->n74->n35->n33->n6->n12->n8->n10->n63->n61->n51
47,n1->n99->n98->n57->n74->n76->n86->n87->n70->n72->n77->n23->n24->n26->n27->n52->n51
48,n1->n20->n19->n17->n18->n16->n38->n39->n41->n44->n78->n76->n69->n28->n29->n50->n51
49,n1->n20->n18->n17->n68->n22->n74->n75->n4->n27->n28->n69->n3->n5->n65->n52->n51
50,n1->n13->n11->n9->n7->n8->n10->n39->n41->n44->n42->n40->n54->n82->n63->n61->n51
51,n1->n20->n18->n16->n38->n37->n81->n80->n78->n44->n41->n43->n45->n47->n26->n27->n52->n51
52,n1->n20->n96->n97->n99->n98->n57->n55->n54->n40->n42->n44->n43->n45->n47->n48->n50->n51
53,n1->n13->n14->n12->n6->n33->n24->n23->n83->n85->n17->n68->n66->n32->n31->n29->n50->n51
54,n1->n13->n14->n12->n8->n10->n63->n42->n40->n54->n82->n95->n89->n88->n90->n59->n50->n51
55,n1->n13->n15->n34->n35->n31->n33->n6->n12->n8->n7->n5->n65->n52->n27->n29->n50->n51
56,n1->n20->n18->n16->n38->n39->n10->n9->n11->n29->n30->n31->n32->n66->n68->n58->n59->n50->n51
57,n1->n20->n19->n18->n16->n38->n67->n64->n93->n91->n92->n94->n96->n14->n13->n11->n29->n50->n51
58,n1->n20->n19->n68->n22->n21->n23->n77->n72->n45->n44->n43->n41->n39->n38->n36->n64->n49->n51
59,n1->n20->n96->n14->n75->n74->n35->n34->n15->n63->n61->n62->n46->n47->n26->n27->n29->n50->n51
60,n1->n13->n11->n29->n30->n32->n34->n35->n74->n76->n78->n44->n43->n41->n39->n10->n63->n61->n51
61,n1->n99->n97->n95->n89->n88->n90->n59->n60->n50->n29->n31->n30->n32->n33->n24->n26->n47->n49->n51
62,n1->n20->n19->n68->n66->n32->n31->n35->n33->n24->n71->n72->n70->n69->n76->n75->n4->n27->n52->n51
63,n1->n20->n21->n67->n64->n49->n47->n48->n50->n29->n30->n31->n35->n33->n84->n83->n85->n65->n52->n51
64,n1->n99->n98->n57->n74->n22->n21->n23->n77->n93->n91->n92->n94->n96->n97->n95->n82->n63->n61->n51
65,n1->n20->n18->n17->n19->n68->n22->n21->n67->n38->n37->n39->n10->n8->n7->n9->n11->n29->n50->n51
66,n1->n99->n97->n27->n52->n65->n64->n49->n47->n26->n24->n23->n21->n22->n74->n75->n73->n10->n63->n61->n51
67,n1->n20->n89->n48->n47->n26->n24->n71->n75->n76->n78->n44->n41->n39->n37->n38->n36->n64->n93->n94->n51
68,n1->n99->n77->n72->n73->n100->n90->n56->n55->n54->n82->n95->n89->n88->n87->n70->n69->n28->n29->n50->n51
69,n1->n13->n12->n14->n75->n74->n22->n21->n20->n18->n19->n68->n58->n85->n83->n84->n33->n31->n29->n50->n51
70,n1->n13->n11->n9->n7->n2->n4->n75->n76->n86->n87->n88->n89->n90->n59->n58->n85->n65->n64->n49->n51
71,n1->n13->n11->n9->n7->n8->n10->n73->n100->n90->n59->n58->n85->n17->n18->n20->n21->n67->n64->n65->n52->n51
72,n1->n20->n21->n22->n68->n66->n32->n33->n6->n12->n8->n7->n2->n4->n27->n28->n69->n76->n30->n29->n50->n51
73,n1->n20->n18->n17->n85->n65->n37->n38->n36->n64->n67->n21->n23->n83->n57->n55->n53->n54->n82->n63->n61->n51
74,n1->n13->n11->n29->n15->n34->n32->n66->n68->n58->n85->n78->n80->n82->n54->n73->n10->n39->n37->n65->n52->n51
75,n1->n13->n14->n12->n6->n33->n31->n30->n32->n34->n15->n29->n27->n25->n26->n47->n45->n72->n77->n93->n94->n51
76,n1->n13->n12->n8->n7->n5->n3->n69->n70->n18->n16->n38->n39->n10->n73->n100->n2->n4->n27->n97->n96->n94->n51
77,n1->n20->n18->n17->n19->n68->n22->n74->n75->n76->n86->n87->n88->n89->n95->n82->n84->n83->n81->n37->n65->n52->n51
78,n1->n20->n21->n22->n68->n17->n85->n83->n23->n24->n26->n25->n27->n29->n30->n31->n32->n33->n84->n82->n63->n61->n51
79,n1->n99->n98->n57->n74->n76->n69->n3->n5->n65->n37->n38->n39->n10->n8->n12->n6->n33->n84->n82->n63->n61->n51
80,n1->n13->n15->n63->n10->n39->n37->n38->n36->n64->n65->n5->n3->n69->n70->n87->n86->n76->n30->n31->n29->n50->n51
81,n1->n99->n98->n57->n83->n81->n80->n82->n54->n40->n42->n63->n10->n9->n7->n2->n100->n90->n56->n84->n85->n65->n52->n51
82,n1->n20->n21->n23->n77->n99->n98->n57->n83->n85->n65->n5->n7->n2->n4->n75->n76->n30->n32->n34->n15->n29->n50->n51
83,n1->n99->n77->n23->n83->n85->n65->n64->n36->n38->n67->n21->n22->n74->n75->n14->n96->n20->n89->n95->n93->n92->n94->n51
84,n1->n99->n77->n23->n21->n22->n74->n57->n55->n53->n54->n73->n100->n2->n7->n8->n12->n14->n75->n4->n27->n29->n50->n51
85,n1->n20->n89->n95->n97->n96->n14->n75->n74->n22->n21->n67->n38->n39->n37->n81->n83->n84->n33->n24->n26->n47->n49->n51
86,n1->n13->n14->n96->n20->n19->n18->n16->n38->n39->n41->n43->n45->n47->n46->n48->n89->n88->n87->n86->n76->n30->n29->n50->n51
87,n1->n13->n14->n75->n76->n69->n3->n5->n65->n52->n53->n54->n82->n95->n89->n20->n19->n17->n18->n70->n72->n45->n47->n49->n51
88,n1->n99->n77->n72->n45->n43->n41->n44->n42->n63->n10->n39->n37->n38->n67->n21->n22->n74->n57->n83->n85->n65->n64->n49->n51
89,n1->n99->n77->n72->n45->n43->n41->n44->n78->n76->n69->n3->n5->n7->n2->n4->n75->n71->n73->n10->n39->n37->n65->n52->n51
90,n1->n99->n77->n72->n73->n75->n14->n12->n8->n10->n63->n42->n40->n54->n82->n95->n97->n27->n25->n26->n47->n46->n48->n50->n51
91,n1->n13->n15->n34->n32->n66->n68->n58->n59->n60->n62->n61->n63->n82->n54->n73->n75->n76->n69->n70->n18->n19->n20->n96->n94->n51
92,n1->n20->n19->n68->n66->n32->n30->n29->n31->n33->n35->n74->n57->n98->n99->n77->n72->n73->n71->n75->n76->n69->n28->n27->n52->n51
93,n1->n99->n98->n57->n83->n85->n65->n52->n53->n54->n55->n56->n90->n89->n20->n96->n97->n27->n26->n24->n33->n32->n30->n29->n50->n51
94,n1->n20->n21->n23->n77->n72->n73->n71->n75->n76->n30->n31->n29->n28->n27->n4->n2->n100->n90->n59->n58->n85->n65->n64->n49->n51
95,n1->n99->n77->n93->n92->n94->n96->n14->n75->n74->n76->n30->n32->n33->n35->n34->n36->n38->n16->n18->n70->n69->n28->n27->n52->n51
96,n1->n20->n96->n14->n12->n8->n7->n2->n100->n73->n72->n77->n23->n21->n22->n74->n35->n31->n32->n66->n68->n19->n17->n85->n65->n52->n51
97,n1->n20->n21->n67->n38->n37->n65->n5->n7->n8->n10->n63->n15->n34->n35->n33->n32->n66->n68->n19->n18->n70->n69->n28->n29->n50->n51
98,n1->n20->n96->n14->n75->n73->n71->n72->n77->n93->n95->n82->n84->n83->n85->n78->n44->n42->n40->n54->n53->n55->n56->n90->n59->n50->n51
99,n1->n99->n98->n57->n83->n81->n80->n82->n95->n93->n77->n72->n45->n43->n41->n44->n42->n40->n54->n53->n55->n56->n90->n59->n60->n50->n51
100,n1->n13->n14->n75->n76->n74->n57->n55->n56->n84->n85->n65->n5->n7->n8->n10->n39->n41->n43->n45->n47->n49->n64->n93->n92->n94->n51
101,n1->n20->n96->n97->n99->n98->n57->n55->n56->n90->n100->n2->n7->n8->n12->n13->n14->n75->n4->n27->n28->n69->n70->n72->n45->n47->n49->n51
102,n1->n99->n98->n57->n55->n56->n54->n73->n71->n24->n26->n27->n97->n96->n14->n12->n13->n11->n9->n10->n63->n82->n80->n78->n85->n65->n52->n51
103,n1->n20->n96->n97->n99->n98->n57->n74->n22->n68->n66->n32->n30->n31->n35->n34->n36->n38->n39->n10->n63->n61->n62->n46->n47->n48->n50->n51
104,n1->n20->n96->n14->n75->n71->n73->n10->n8->n12->n6->n33->n35->n34->n32->n31->n30->n76->n78->n80->n82->n54->n56->n90->n89->n48->n50->n51
105,n1->n13->n11->n9->n7->n2->n4->n27->n29->n31->n33->n35->n74->n22->n68->n17->n19->n20->n18->n16->n38->n67->n21->n23->n77->n93->n94->n51
106,n1->n99->n98->n57->n55->n56->n84->n82->n80->n78->n76->n74->n22->n21->n20->n18->n16->n38->n37->n39->n41->n43->n44->n45->n72->n77->n93->n94->n51
107,n1->n13->n12->n8->n10->n9->n7->n5->n3->n69->n76->n30->n32->n33->n31->n29->n15->n34->n35->n74->n22->n21->n67->n38->n39->n37->n65->n52->n51
108,n1->n20->n18->n19->n17->n68->n66->n32->n33->n35->n74->n22->n21->n67->n38->n37->n81->n83->n23->n24->n71->n72->n73->n100->n90->n89->n48->n50->n51
109,n1->n20->n18->n19->n17->n85->n65->n64->n36->n38->n39->n37->n81->n80->n82->n54->n56->n84->n83->n57->n98->n99->n77->n72->n73->n10->n63->n61->n51
110,n1->n20->n21->n23->n24->n71->n72->n70->n69->n28->n27->n52->n65->n85->n58->n59->n50->n48->n46->n62->n64->n67->n38->n37->n39->n10->n63->n61->n51
111,n1->n20->n18->n17->n85->n83->n23->n24->n26->n47->n46->n48->n50->n59->n60->n62->n64->n65->n5->n7->n8->n10->n39->n38->n36->n34->n15->n63->n61->n51
112,n1->n20->n96->n14->n12->n6->n33->n32->n34->n35->n31->n30->n29->n50->n48->n46->n62->n61->n63->n15->n13->n11->n9->n10->n8->n7->n5->n65->n52->n51
113,n1->n20->n89->n95->n93->n94->n96->n97->n27->n25->n26->n24->n23->n21->n22->n74->n35->n31->n30->n32->n66->n68->n17->n18->n16->n38->n37->n65->n52->n51
114,n1->n13->n15->n34->n36->n64->n65->n52->n53->n55->n57->n98->n99->n97->n96->n94->n92->n91->n93->n77->n23->n21->n20->n19->n17->n68->n58->n59->n50->n51
115,n1->n99->n98->n57->n55->n53->n52->n65->n37->n81->n80->n78->n44->n43->n41->n39->n38->n36->n34->n15->n29->n30->n31->n32->n33->n84->n82->n63->n61->n51
116,n1->n13->n15->n63->n10->n9->n7->n8->n12->n14->n96->n20->n18->n16->n38->n36->n34->n35->n74->n75->n73->n71->n24->n26->n25->n27->n97->n95->n93->n94->n51
117,n1->n20->n19->n18->n17->n68->n22->n74->n75->n71->n72->n45->n47->n48->n46->n62->n64->n67->n21->n23->n24->n26->n27->n4->n2->n7->n9->n10->n63->n61->n51
118,n1->n99->n97->n27->n25->n26->n24->n71->n72->n73->n100->n2->n7->n8->n10->n9->n11->n29->n28->n69->n76->n86->n87->n88->n90->n59->n50->n60->n62->n61->n51
119,n1->n20->n19->n68->n58->n85->n83->n57->n98->n99->n97->n95->n93->n91->n92->n94->n96->n14->n13->n12->n8->n7->n9->n10->n39->n37->n38->n36->n64->n49->n51
120,n1->n20->n19->n68->n66->n32->n33->n84->n85->n58->n59->n60->n62->n46->n47->n49->n64->n93->n91->n92->n94->n96->n97->n95->n89->n48->n50->n29->n27->n52->n51
